"X0.25cm" "X0.250.5cm" "X0.51cm" "X12cm" "X24cm" "X48cm" "X8cm" "X1year" "more1year" "less1" "X1year.1" "more1" "egg" "larva" "nymph" "adult" "ovoviviparity" "isolated.eggs.free" "isolated.eggs.cemented" "clutches.cemented.or.fixed" "clutches.free" "clutches.in.vegetation" "clutches.terrestrial" "asexual.reproduction" "aquatic.passive" "aquatic.active" "aerial.passive" "aerial.active" "eggs.statoblasts" "cocoons" "housings.against.desiccation" "diapause.or.dormancy" "none" "microorganisms" "detritus.less.1mm" "dead.plant.more.1mm" "living.microphytes" "living.macrophytes" "dead.animal.more.1mm" "living.microinvertebrates" "living.macroinvertebrates" "vertebrates" "absorber" "deposit.feeder" "shredder" "scraper" "filter.feeder" "piercer" "predator" "parasite" "tegument" "gill" "plastron" "spiracle" "hydrostatic.vesicle" "cold.less.15C" "warm.more.15C" "eurythermic" "less.4" "more.4.4.5" "more.4.5.5" "more.5.5.5" "more.5.5.6" "more.6" "oligotrophic" "mesotrophic" "eutrophic" "xenosaprobic" "oligosaprobic" "b.mesosaprobic" "a.mesosaprobic" "polysaprobic" "freshwater" "brackish.water" "X2..Pyrenees" "X4..Alps" "X8..Vosges.Jura.Massif.Central" "X13a..lowlands.oceanic" "X13b..lowlands.mediterranean" "lowlands" "piedmont.level" "alpine.level" "crenon" "epirithron" "metarithron" "hyporithron" "epipotamon" "metapotamon" "estuary" "outside.river.system" "river.channel" "banks.connected.side.arms" "ponds.pools.disconnected.side.arms" "marshes.peat.bogs" "temporary.waters" "lakes" "groundwaters" "flagsboulderscobblespebbles" "gravel" "sand" "silt" "macrophytes" "microphytes" "twigsroots" "organic.detrituslitter" "mud" "flier" "surface.swimmer" "full.water.swimmer" "crawler" "burrower" "interstitial" "temporarily.attached" "permanently.attached" "null" "slow.less.25.cms" "medium.25.50.cmlesss" "fast.more.50.cms"
"Ptychopteridae" 0 0 0 0 3 1 0 3 0 0 3 2 3 3 3 0 0 2 3 0 0 0 0 0 2 1 0 1 0 0 0 3 0 1 2 4 2 2 0 0 0 0 0 3 2 0 0 0 0 0 1 1 0 3 0 0 1 2 1 1 1 2 2 3 0 0 3 0 0 1 3 2 3 0 1 3 3 3 1 3 0 0 2 1 1 0 0 0 0 2 0 2 4 5 0 2 0 0 0 1 1 1 0 0 5 4 0 0 1 2 4 0 0 0 3 3 0 0
"Tabanidae" 0 0 0 0 3 1 0 3 0 0 3 0 1 2 0 0 0 0 0 3 0 0 2 0 0 1 0 3 0 0 0 1 3 0 1 1 0 0 0 0 5 0 0 0 1 0 0 3 0 0 0 0 0 3 0 0 1 3 1 1 1 1 1 3 0 2 2 0 2 3 2 0 3 1 2 2 2 2 2 3 1 0 1 2 2 2 3 2 2 2 0 3 4 3 2 3 0 0 1 3 0 3 0 0 4 4 0 1 0 2 5 0 0 0 2 2 1 0
"Tanypodinae" 0 1 3 2 0 0 0 3 0 0 3 0 0 3 3 0 0 0 0 1 3 0 0 0 2 1 1 1 0 0 0 0 3 0 0 1 1 0 1 3 5 0 0 0 0 0 0 0 3 0 3 1 0 0 0 2 0 3 2 3 3 3 3 3 1 2 3 1 3 3 2 0 3 0 2 2 2 2 2 1 2 2 2 2 2 2 2 2 0 3 0 3 0 0 1 2 0 2 1 3 2 3 0 1 1 4 0 0 3 2 1 1 0 0 0 1 2 2
"Tanytarsini" 0 2 3 0 0 0 0 3 0 0 3 3 0 3 3 0 1 0 0 1 3 0 0 0 1 1 3 1 0 0 0 1 3 1 4 1 2 0 0 0 0 0 0 3 2 2 1 0 0 0 3 1 0 0 0 1 2 3 1 1 3 3 3 3 2 3 1 1 3 2 1 0 3 2 2 2 2 2 2 3 2 1 1 2 2 2 1 0 1 3 0 3 1 1 2 2 0 3 1 2 1 4 0 2 2 2 0 0 2 3 0 1 2 0 2 2 2 1
"Thaumaleidae" 0 0 0 3 0 0 0 3 0 0 3 0 1 2 2 0 0 0 0 0 0 0 3 0 2 1 0 1 0 0 0 0 1 0 2 2 4 0 0 0 0 0 0 0 1 3 0 0 0 0 0 0 0 3 0 3 0 0 0 0 0 0 1 3 3 0 0 0 1 0 0 0 3 0 1 3 1 1 1 1 3 1 2 4 0 0 0 0 0 0 0 3 0 0 0 0 0 5 0 0 0 0 0 0 1 1 0 0 0 5 0 0 0 0 0 1 2 2
"Tipulidae" 0 0 0 0 3 2 0 2 3 1 3 1 2 2 2 0 0 3 0 0 0 0 1 0 0 1 0 1 0 2 0 0 2 0 2 4 2 2 0 1 2 0 0 2 3 0 0 0 2 0 2 1 0 3 0 1 0 3 2 2 2 3 3 2 3 2 1 2 3 3 1 0 3 2 2 2 2 2 2 2 2 0 1 2 1 1 1 1 1 3 0 4 3 2 3 2 0 2 2 1 1 4 0 2 4 2 0 0 0 1 4 0 0 0 3 2 1 0
"Acentrella" 0 0 3 0 0 0 0 3 0 0 3 0 3 3 0 0 0 0 0 3 0 0 0 0 2 1 1 2 0 0 0 0 2 0 2 1 3 1 0 0 0 0 0 1 0 3 0 0 0 0 1 2 0 0 0 0 0 3 0 0 0 0 0 3 3 0 0 1 3 1 0 0 3 0 1 2 1 1 0 3 1 0 0 2 3 2 0 0 0 0 3 0 0 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0 1 4 0 0 0 0 0 0 3 0
"Baetis" 0 0 3 1 0 0 0 3 0 0 2 3 3 3 0 0 0 0 1 3 0 0 0 0 3 2 1 3 2 0 0 0 2 0 2 2 5 1 1 0 0 0 0 1 0 3 0 0 0 0 1 2 0 0 0 0 0 3 1 1 1 2 3 3 3 3 3 1 2 3 1 0 3 1 3 3 3 3 1 3 2 1 3 4 4 4 3 2 0 1 4 3 0 0 1 1 0 4 2 1 0 5 0 3 1 0 0 0 3 4 0 1 0 0 0 2 3 2
"Caenis" 0 2 3 0 0 0 0 3 0 0 1 3 3 3 0 0 0 1 2 0 0 0 0 0 2 1 1 1 2 0 0 1 2 1 4 2 1 1 1 0 0 0 0 3 1 0 0 0 0 0 1 3 0 0 0 0 1 3 0 0 1 1 2 3 1 3 2 0 1 3 1 0 3 1 1 2 2 3 0 3 1 0 0 1 2 3 3 4 0 4 2 4 2 1 1 3 0 2 2 3 3 4 0 2 3 5 0 0 0 5 1 1 0 0 3 3 1 0
"Centroptilum" 0 0 3 0 0 0 0 3 0 0 0 3 3 3 0 0 0 0 3 0 0 0 0 0 2 2 1 2 1 0 0 0 3 0 2 0 3 0 0 0 0 0 0 2 0 3 0 0 0 0 1 2 0 0 0 0 0 3 0 0 1 1 1 3 2 3 0 0 1 3 1 0 3 0 2 2 2 3 0 3 1 0 1 2 2 4 2 0 0 2 0 3 1 0 0 2 0 1 2 1 0 5 0 1 2 0 0 0 3 1 1 0 0 0 1 2 1 0
"Ecdyonurus" 0 0 0 3 0 0 0 3 1 1 3 0 3 3 0 0 0 2 0 3 0 0 0 0 3 1 1 3 2 0 0 1 2 1 2 3 2 0 0 0 0 0 0 0 2 3 0 0 0 0 1 3 0 0 0 1 1 3 0 0 0 1 1 3 2 3 0 1 3 3 1 0 3 0 3 3 2 2 1 3 2 1 3 3 5 2 2 1 0 1 3 2 0 0 0 1 0 4 1 1 1 0 0 1 0 0 0 0 1 5 0 0 0 0 1 2 3 2
"Epeorus" 0 0 0 3 0 0 0 3 0 0 3 0 3 3 0 0 0 0 3 0 0 0 0 0 2 1 1 3 1 0 0 1 3 0 1 0 3 1 0 0 0 0 0 1 0 3 0 0 0 0 1 3 0 0 0 1 0 1 0 0 0 1 1 3 3 1 0 2 3 1 0 0 3 0 3 3 2 2 0 2 3 2 1 4 3 1 0 0 0 0 5 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 1 3
"Ephemera" 0 0 0 0 3 0 0 1 3 3 1 0 3 3 0 0 0 0 3 1 0 0 0 0 1 1 1 3 2 0 0 3 0 0 3 2 1 0 0 2 0 0 0 1 3 0 3 0 1 0 1 3 0 0 0 0 0 3 0 0 0 1 3 3 1 2 1 1 1 3 1 0 3 0 3 3 3 3 0 3 0 0 0 2 2 3 4 4 0 2 3 2 0 0 1 2 0 0 4 5 1 1 0 1 1 3 0 0 0 1 4 0 0 0 1 3 2 0
"Habroleptoides" 0 0 1 3 0 0 0 3 0 0 3 0 3 3 0 0 0 0 0 3 0 0 0 0 2 1 1 1 0 0 0 0 3 1 3 1 3 0 0 0 0 0 0 0 2 3 0 0 0 0 1 3 0 0 0 0 0 3 0 0 0 0 1 3 3 1 0 1 3 2 0 0 3 0 3 3 2 1 1 2 2 1 1 3 5 2 1 0 0 0 0 3 0 0 0 0 0 3 2 1 0 0 0 2 1 1 0 0 0 3 1 0 0 0 1 2 2 0
"Habrophlebia" 0 0 3 0 0 0 0 3 0 0 3 0 3 3 0 0 0 1 3 0 0 0 0 0 1 1 1 1 2 0 0 1 1 0 1 3 3 0 0 0 0 0 0 1 3 0 0 0 0 0 1 3 0 0 0 0 0 3 0 0 0 0 1 3 1 3 0 0 2 2 1 0 3 0 2 3 3 3 0 3 1 0 0 2 3 4 1 1 0 1 1 3 1 0 0 1 0 0 0 1 1 2 0 2 3 1 0 0 1 3 0 0 0 0 0 3 0 0
"Heptagenia" 0 0 0 3 0 0 0 3 1 1 3 0 3 3 0 0 0 1 2 0 0 0 0 0 3 1 1 3 1 0 0 2 2 1 2 2 3 1 0 0 0 0 0 1 2 3 0 0 0 0 1 3 0 0 0 0 0 3 1 1 1 2 2 3 0 3 1 0 1 3 1 0 3 0 1 1 2 3 0 3 0 0 0 1 2 4 4 1 0 1 4 2 0 0 0 2 0 5 2 1 0 1 0 1 1 0 0 0 1 5 0 0 0 0 0 2 3 2
"Paraleptophlebia" 0 0 2 2 0 0 0 3 0 0 3 0 3 3 0 0 0 0 3 0 0 0 0 0 2 1 1 3 0 0 0 0 3 0 3 2 2 0 0 0 0 0 0 2 2 1 0 0 0 0 1 3 0 0 0 0 0 3 0 0 1 1 3 3 2 2 1 0 3 2 1 0 3 0 2 3 2 2 0 3 2 1 1 2 3 2 1 0 0 1 3 3 0 0 0 1 0 2 2 1 0 2 0 2 2 0 0 0 1 4 1 0 0 0 0 1 3 0
"Potamanthus" 0 0 0 3 0 0 0 3 0 0 3 0 3 3 0 0 0 0 1 0 0 0 0 0 2 1 1 3 0 0 0 1 2 0 3 3 2 1 0 0 0 0 0 2 3 0 0 0 0 0 1 3 0 0 0 0 0 3 0 0 0 0 0 3 0 2 2 0 0 3 2 0 3 0 3 3 3 3 0 3 0 0 0 0 0 0 4 2 0 0 2 3 0 0 0 0 0 3 3 2 1 0 0 0 3 2 0 0 1 4 1 2 0 0 2 3 2 1
"Rhithrogena" 0 0 1 3 0 0 0 3 1 1 3 0 3 3 0 0 0 1 1 3 0 0 0 0 3 2 1 3 2 0 0 0 2 0 1 0 3 1 0 0 0 0 0 1 0 3 0 0 0 0 1 3 0 0 0 2 0 1 0 0 0 0 1 3 3 1 0 2 3 2 0 0 3 0 3 3 2 2 0 3 3 2 1 2 3 3 2 0 0 0 4 1 0 0 0 0 0 5 2 1 0 0 0 0 1 0 0 0 1 5 0 1 0 0 0 0 2 3
"Gerris" 0 0 1 3 0 0 0 2 3 0 2 3 1 2 0 2 0 0 1 2 0 0 3 0 1 2 0 3 2 0 0 3 1 0 0 0 0 0 1 0 3 0 0 0 0 0 0 3 1 0 0 0 0 3 0 0 0 3 0 1 2 3 3 3 2 2 3 0 1 2 2 0 3 2 2 1 2 2 2 3 2 1 0 1 1 1 2 2 0 5 1 3 3 2 1 3 0 0 0 0 0 5 0 0 0 0 3 4 0 0 0 0 0 0 3 3 1 1
"Hydrometra" 0 0 1 3 0 0 0 3 0 0 3 1 0 2 0 2 0 0 1 0 0 3 0 0 1 3 0 1 0 0 0 3 0 0 0 0 0 0 3 3 1 0 0 0 0 0 0 3 0 0 0 0 0 3 0 0 0 3 0 0 1 1 1 3 1 3 1 0 0 2 3 0 3 1 1 1 1 2 1 3 0 0 1 1 1 1 1 1 0 5 0 3 3 1 1 3 0 3 0 0 0 4 1 1 0 0 1 4 0 2 0 0 0 0 3 3 0 0
"Mesovelia" 0 3 0 0 0 0 0 3 0 0 0 3 1 2 0 2 0 0 1 0 0 3 0 0 0 2 0 1 3 0 0 1 0 0 0 0 0 0 1 5 2 0 0 0 0 0 0 3 0 0 0 0 0 3 0 0 0 3 0 0 1 1 1 3 1 2 1 0 1 2 1 0 3 2 1 1 1 1 2 3 0 0 0 1 1 0 0 0 0 4 0 1 3 0 0 0 0 2 0 0 0 4 0 1 0 1 1 4 0 1 0 0 0 0 3 1 0 0
"Microvelia" 3 0 0 0 0 0 0 3 0 0 2 3 0 3 0 3 0 0 0 3 0 0 2 0 1 2 1 1 0 0 0 3 0 0 0 0 0 0 1 5 1 0 0 0 0 0 0 3 1 0 0 0 0 3 0 0 0 3 1 1 2 3 3 2 1 1 1 0 0 2 1 0 3 1 0 0 0 2 2 3 1 0 0 0 1 1 1 1 0 5 0 2 3 2 0 3 1 1 0 0 0 3 0 0 0 0 1 4 0 0 0 0 0 0 3 1 0 0
"Velia" 0 0 3 0 0 0 0 3 0 0 3 1 0 2 0 2 0 0 0 3 0 0 3 0 1 3 0 1 0 0 0 3 0 0 0 0 0 0 1 0 3 0 0 0 0 0 0 3 1 0 0 0 0 3 0 0 0 3 0 0 1 2 2 3 3 1 1 0 3 1 0 0 3 1 2 1 1 2 2 3 2 0 2 2 1 1 1 0 0 5 0 4 2 0 1 2 1 3 0 2 0 1 0 0 1 0 1 4 0 0 0 0 0 0 1 2 1 0
"Acentria" 0 0 3 0 0 0 0 0 2 0 2 2 2 3 3 2 0 0 0 3 0 0 0 0 0 2 0 2 0 3 0 3 0 0 0 0 0 5 0 0 0 0 0 0 3 0 0 0 0 0 3 0 0 1 0 0 0 3 0 0 1 1 1 3 1 3 1 0 1 3 1 0 3 1 3 3 3 3 1 3 1 0 1 2 2 2 2 1 0 3 1 3 4 1 0 4 0 0 0 0 0 4 0 0 1 0 0 0 1 3 0 0 2 0 2 3 0 0
"Sialis" 0 0 0 3 2 0 0 0 3 3 1 0 0 3 0 0 0 0 0 3 0 0 3 0 0 2 0 1 0 0 0 0 0 0 1 1 0 0 1 1 5 0 0 0 0 0 0 0 3 0 0 3 0 1 0 1 0 0 1 2 3 3 3 3 2 3 1 0 0 3 3 0 3 1 3 3 3 3 2 3 3 2 1 2 2 2 1 1 0 2 2 4 2 1 0 2 0 1 3 3 3 1 0 0 2 2 0 0 1 4 3 0 0 0 3 3 2 0
"Boyeria" 0 0 0 0 3 1 0 0 3 3 0 0 2 3 0 0 0 0 0 0 0 3 0 0 2 0 0 3 0 0 0 1 3 0 0 0 0 0 0 1 4 1 0 0 0 0 0 0 3 0 1 3 0 0 0 1 0 3 0 0 2 3 2 2 3 0 0 0 3 0 0 0 3 0 0 3 2 2 3 2 2 0 2 2 1 1 0 0 0 0 2 3 0 0 0 0 0 3 0 1 0 4 2 2 3 1 0 0 0 5 0 0 0 0 0 2 2 0
"Calopteryx" 0 0 0 1 3 1 0 2 2 1 3 0 3 3 0 0 0 0 0 0 0 3 0 0 2 1 0 2 0 0 0 2 2 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 3 0 1 3 0 0 0 0 0 3 0 0 0 3 3 3 2 3 1 0 1 3 2 0 3 0 3 2 1 3 3 3 2 0 1 1 3 3 3 3 0 2 1 3 1 2 0 3 0 2 3 1 1 4 0 4 4 1 0 0 1 4 0 0 0 0 1 2 2 1
"Cordulegaster" 0 0 0 0 2 3 0 0 3 3 0 0 2 3 0 0 0 3 0 0 0 0 1 0 2 0 0 3 0 0 0 0 3 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 3 0 1 3 0 0 0 1 0 3 0 0 2 3 3 2 3 0 0 1 3 3 0 0 3 0 1 1 1 1 1 3 2 0 1 1 2 0 1 1 0 1 5 1 0 0 0 0 0 1 3 3 2 0 0 0 2 3 0 0 0 1 4 0 0 0 0 2 2 1
"Gomphus" 0 0 0 0 3 0 0 0 3 3 0 0 3 3 0 0 0 1 3 0 0 0 0 0 2 0 0 3 3 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 3 0 1 3 0 0 0 0 0 3 0 0 2 3 3 3 3 2 1 0 1 3 2 0 3 0 2 2 2 2 2 3 0 0 0 1 2 2 1 1 0 2 2 3 1 0 0 1 0 2 0 2 4 0 0 0 0 2 0 0 0 1 4 0 0 0 1 2 3 0
"Onychogomphus" 0 0 0 0 3 0 0 0 3 3 1 0 3 3 0 0 0 1 3 0 0 0 0 0 2 1 0 3 3 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 3 0 1 3 0 0 0 1 0 3 0 0 2 3 2 2 2 3 0 0 2 3 1 0 3 0 1 1 1 1 1 3 1 0 0 1 1 1 2 0 0 3 0 2 0 0 0 2 0 2 2 3 0 1 0 0 0 1 0 0 0 2 3 0 0 0 1 2 2 0
"Ophiogomphus" 0 0 0 0 3 0 0 0 3 3 1 0 3 3 0 0 0 1 2 0 0 0 0 0 2 0 0 3 3 0 0 0 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 3 0 1 3 0 0 0 1 0 3 0 0 2 3 2 2 1 1 1 0 2 3 1 0 3 0 0 3 3 1 0 3 1 0 0 4 1 0 0 0 0 0 3 3 0 0 0 0 0 0 0 4 3 0 0 3 0 1 0 0 0 2 4 0 0 0 0 2 2 1
"Amphinemura" 0 1 3 0 0 0 0 3 0 0 3 0 3 3 0 0 0 0 3 0 0 0 0 0 2 2 0 1 1 0 0 2 2 0 1 2 1 0 0 0 0 0 0 1 3 0 0 0 0 0 3 2 0 0 0 3 0 0 0 1 2 2 3 3 3 0 0 1 3 1 0 0 3 0 2 2 2 2 1 3 1 1 2 4 3 1 0 0 0 1 4 3 0 0 0 1 0 3 0 0 0 4 0 0 2 0 0 0 0 5 0 0 0 0 0 1 2 1
"Chloroperla" 0 0 3 0 0 0 0 1 3 3 1 0 3 3 0 0 0 0 2 2 0 0 0 0 3 2 0 1 0 0 0 0 3 1 1 1 1 0 0 1 5 0 0 1 3 1 0 0 1 0 3 0 0 0 0 2 0 2 1 1 3 3 3 3 3 1 0 1 3 2 0 0 3 0 2 3 2 0 0 3 3 1 1 3 5 1 0 0 0 0 5 0 0 0 0 0 0 2 3 0 1 2 0 1 3 0 0 0 0 4 0 2 0 0 0 2 2 1
"Dinocras" 0 0 0 0 3 0 0 0 3 3 0 0 3 3 0 0 0 0 3 0 0 0 0 0 1 2 0 1 2 0 0 2 1 0 1 0 0 0 0 0 4 0 0 0 3 0 0 0 1 0 0 3 0 0 0 1 0 2 0 0 0 2 3 3 3 0 0 1 3 0 0 0 3 0 2 2 2 1 2 3 2 1 1 4 3 3 0 0 0 1 4 0 0 0 0 1 0 4 1 1 0 2 0 0 0 1 0 0 0 5 0 0 0 0 0 1 3 3
"Isoperla" 0 0 1 3 0 0 0 1 3 2 3 0 3 3 0 0 0 0 1 2 0 0 0 0 2 2 0 2 2 0 0 1 1 0 0 0 2 0 0 1 4 0 0 0 3 1 0 0 1 0 3 0 0 0 0 2 0 1 0 0 0 1 3 3 3 2 0 2 3 1 0 0 3 0 3 3 3 2 0 2 2 1 2 4 4 4 1 1 0 2 4 2 1 0 1 1 0 3 2 2 0 3 0 1 2 0 0 0 0 4 0 1 0 0 0 1 3 2
"Leuctra" 0 0 2 2 0 0 0 3 0.5 0.5 3 0 3 3 0 0 0 0 3 0 0 0 0 0 2.5 2 0 1 0.5 0 0 0 3 0 1 2 1.5 2 1 0 0 0 0 0.5 3 0.5 0 0 0 0 3 0 0 0 0 1 0.5 3 0.5 1 2.5 3 3 3 2.5 1.5 0.5 1 2 2.5 0.5 0 3 0 1.5 2 2 2 1 3 1.5 0.5 1 2 3.5 4 2.5 0 0 0.5 5 3 0.5 0 0 0.5 0.5 3 3.5 1.5 1 3 0 4 2 0.5 0 0 0 5 2.5 0.5 0 0 0.5 2 2 1.5
"Marthamea" 0 0 0 3 1 0 0 0 3 3 0 0 3 3 0 0 0 0 3 0 0 0 0 0 1 2 0 1 0 0 0 0 3 0 1 0 0 0 0 0 3 0 0 0 3 0 0 0 1 0 3 0 0 0 0 1 1 3 0 0 0 0 1 3 3 0 0 0 3 0 0 0 3 0 1 0 2 2 0 2 3 2 0 0 0 0 2 1 0 1 4 0 0 0 0 1 0 2 1 1 0 1 0 0 0 0 0 0 0 5 0 0 0 0 0 0 3 0
"Nemoura" 0 1 3 0 0 0 0 2 2 2 2 0 3 3 0 0 0 0 3 1 0 0 0 0 2 2 0 2 0 0 0 1 3 0 1 2 1 0 0 0 0 0 0 0 3 0 0 0 0 0 3 0 0 0 0 2 0 1 1 2 3 3 3 3 2 3 1 1 2 1 0 0 3 0 2 3 3 2 0 1 3 1 3 5 2 1 1 1 0 1 5 3 1 0 2 2 0 2 0 0 1 5 0 1 3 0 0 0 0 5 0 0 0 0 1 1 2 2
"Perla" 0 0 0 0 3 0 0 0 3 3 0 0 3 3 0 0 0 0 3 0 2 0 0 0 1 2 0 1 2 0 0 0 2 0 0 0 0 0 0 1 4 0 0 0 3 0 0 0 1 0 0 3 0 0 0 1 1 3 0 0 0 0 1 3 3 0 0 1 2 1 0 0 3 0 2 2 2 1 0 2 3 2 1 2 2 4 2 1 0 1 4 0 0 0 0 1 0 4 3 1 0 1 0 2 0 0 0 0 0 5 0 0 0 0 0 0 1 3
"Protonemura" 0 0 3 1 0 0 0 3 0 0 3 0 3 3 0 0 0 0 3 0 0 0 0 0 2 2 0 1 1 0 0 1 3 0 1 2 1 0 0 0 0 0 0 0 3 0 0 0 0 0 3 2 0 0 0 2 0 1 1 2 3 3 3 3 3 0 0 3 3 0 0 0 3 0 3 3 2 2 0 3 3 1 4 5 1 1 1 0 0 1 5 2 0 0 1 1 0 4 0 1 0 4 0 1 2 0 0 0 0 5 0 0 0 0 0 2 2 2
"Agapetus" 0 0 3 0 0 0 0 3 0 0 3 1 3 3 3 0 0 0 0 3 0 0 0 0 1 2 1 1 0 2 0 2 0 0 1 0 5 0 0 0 0 0 0 1 0 3 0 0 0 0 3 0 0 0 0 1 0 3 0 0 0 1 3 3 3 1 0 2 3 3 0 0 3 0 2 2 2 2 1 3 1 1 1 4 2 4 1 0 0 1 3 2 0 0 1 1 0 5 2 1 0 1 0 0 1 0 0 0 0 1 0 0 3 0 0 2 2 1
"Athripsodes" 0 0 2 2 0 0 0 3 0 0 3 0 3 3 3 0 0 0 0 3 0 0 0 0 2 1 1 3 0 0 0 0 3 0 0 0 1 4 0 0 0 0 0 0 3 1 0 0 0 0 2 3 0 0 0 1 0 3 0 0 2 3 3 3 1 3 0 0 1 3 1 0 3 1 2 2 2 2 2 3 0 0 0 1 2 3 4 3 1 1 0 4 2 0 0 3 0 4 2 1 1 2 0 3 1 1 0 0 0 5 0 0 0 0 1 3 1 0
"Calamoceras" 0 0 0 3 1 0 0 2 0 0 2 0 3 3 3 0 0 0 0 1 3 0 0 0 0 0 1 1 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 3 0 0 0 0 0 2 2 0 0 0 0 3 0 0 0 0 0 0 3 2 0 0 0 0 0 0 0 3 0 2 0 1 2 0 3 0 0 0 1 1 1 0 0 0 0 0 3 0 0 0 0 0 3 3 2 1 0 0 0 0 0 0 0 0 5 0 0 0 0 0 0 3 2
"Crunoecia" 0 0 3 0 0 0 0 0 3 3 0 0 3 2 3 0 0 0 0 3 0 0 0 0 1 1 1 1 0 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 3 0 0 0 0 0 2 2 0 0 0 2 0 0 0 0 1 2 3 3 3 2 0 3 1 0 0 0 3 0 2 2 2 2 2 2 2 0 5 2 1 0 0 0 0 1 0 3 0 0 1 0 0 4 0 2 0 3 0 3 4 0 0 0 0 5 0 0 0 0 1 2 1 0
"Chimarra" 0 0 3 0 0 0 0 3 0 0 3 0 3 3 3 0 0 0 0 3 0 0 0 0 1 1 1 1 0 0 0 0 0 0 3 0 3 0 0 0 0 0 0 0 0 2 3 0 0 0 3 1 0 0 0 0 0 0 0 0 0 0 0 0 3 0 0 0 3 0 0 0 3 0 2 2 2 2 1 3 0 0 0 1 1 5 3 1 0 0 5 0 0 0 0 0 0 5 0 0 0 0 0 0 0 0 0 0 0 2 0 0 3 0 0 0 3 2
"Ernodes" 0 1 3 0 0 0 0 2 1 0 0 0 3 3 3 0 0 0 0 1 0 0 0 0 0 1 1 1 0 0 0 0 0 0 1 2 3 0 2 0 0 0 0 0 3 0 0 0 0 0 3 0 0 0 0 3 0 0 0 0 0 0 1 3 3 0 0 3 3 0 0 0 3 0 2 2 2 2 1 3 1 0 3 2 1 0 0 0 0 0 1 1 0 0 0 0 0 3 0 0 0 2 0 0 2 0 0 0 0 5 0 0 0 0 0 2 1 0
"Glossosoma" 0 0 3 1 0 0 0 3 0 0 2 1 3 3 3 0 0 0 0 3 0 0 0 0 1 2 1 1 0 2 0 2 0 0 0 0 5 0 0 0 0 0 0 0 0 3 0 0 0 0 3 0 0 0 0 0 0 3 0 0 0 0 1 3 3 1 0 1 2 1 0 0 3 0 2 2 2 2 2 2 2 0 1 4 3 3 1 1 0 1 3 2 0 1 0 0 0 5 0 1 0 0 3 0 0 0 0 0 0 1 0 0 3 0 0 2 3 1
"Goera" 0 0 0 3 0 0 0 3 0 0 3 0 3 3 3 0 0 0 2 0 0 0 0 0 1 1 1 2 0 0 0 0 3 0 1 2 3 0 0 0 0 0 0 0 1 3 0 0 0 0 2 3 0 0 0 0 0 3 0 0 0 0 1 3 2 3 0 0 1 3 2 0 3 1 2 2 2 2 2 3 0 0 0 1 5 3 2 1 1 2 2 2 0 0 0 2 0 4 2 2 0 2 0 0 0 0 0 0 0 5 0 0 1 0 1 2 3 1
"Halesus" 0 0 0 0 3 0 0 3 0 0 3 0 3 3 3 0 0 0 0 3 0 0 0 0 1 2 0 3 0 0 0 1 3 0 0 3 0 3 0 1 2 0 0 0 3 0 0 0 0 0 3 2 0 0 0 1 0 3 0 0 2 3 3 3 2 1 0 1 3 3 0 0 3 1 2 3 2 2 2 3 2 1 2 3 5 3 2 1 1 1 2 2 2 1 0 2 0 4 1 1 1 1 1 0 4 1 0 0 0 5 0 0 0 0 1 3 2 2
"Holocentropus" 0 0 1 3 0 0 0 3 0 0 2 3 3 3 3 0 0 0 0 3 0 0 0 0 1 1 1 2 0 0 0 0 3 0 0 0 0 0 0 3 2 0 0 0 0 0 1 0 3 0 3 0 0 0 0 0 0 3 1 2 3 3 3 3 2 2 1 0 0 3 3 0 3 1 1 2 2 2 2 3 1 0 0 0 2 2 1 1 1 5 0 1 3 1 0 3 0 3 1 1 0 3 0 1 2 1 0 0 1 1 0 0 3 0 3 3 0 0
"Hydropsyche" 0 0 1 3 1 0 0 3 0 0 2 2 3 3 3 0 0 0 0 3 0 0 0 0 3 2 1 3 0 0 0 0 3 0 2 1 3 0 0 3 1 0 0 0 0 0 3 0 1 0 2 3 0 0 0 1 1 3 0 1 1 2 3 3 1 3 2 1 2 3 2 0 3 0 2 2 2 2 2 3 2 1 1 3 4 5 4 2 0 1 5 3 0 0 0 1 0 5 2 1 0 3 0 4 0 0 0 0 0 2 0 0 3 0 0 1 3 1
"Hydroptila" 0 3 1 0 0 0 0 3 0 0 2 3 3 3 3 0 0 0 0 3 0 0 0 0 1 1 2 1 0 0 0 0 3 0 2 0 1 4 0 0 0 0 0 1 1 1 0 3 0 0 3 1 0 0 0 1 0 0 0 0 0 0 0 3 2 3 1 0 1 3 2 0 3 1 2 2 2 2 2 3 0 0 1 2 3 5 3 1 0 4 2 4 1 0 1 5 0 2 2 1 0 5 2 1 1 1 0 0 0 3 0 0 1 0 1 3 2 0
